97,98,100,111,112,4
111,112,122,97,99,2
115,97,117,99,101,12
116,104,117,109,98,10
119,111,117,110,100,32
114,111,117,110,100,24
102,111,117,110,100,20
105,100,101,97,115,18
97,110,111,100,101,25
103,108,97,100,101,32
103,114,97,100,101,30
111,112,101,114,97,18
115,112,97,110,107,35
115,112,97,119,110,40
109,101,100,105,97,18
109,97,110,111,114,25
109,97,114,107,115,24
109,97,114,99,104,30
113,117,97,115,105,36
113,117,97,107,101,50
118,111,105,108,101,0
115,117,103,97,114,25
115,112,114,97,121,24
115,116,114,97,119,30
115,117,97,118,101,18
115,109,101,108,116,20
115,112,101,110,100,16
115,104,101,105,107,30
114,97,105,115,101,6
100,117,99,116,115,5
115,110,111,119,121,32
115,104,111,119,121,30
